feature,mean_abs_shap
amount_cents,0.24605670334101049
TransactionAmt,0.23669668370968394
TransactionHour,0.19638051618989905
R_email_suffix,0.18630962091476505
email_mismatch_ProductCD,0.18594713086203785
amount_decimal_places,0.17428558416319478
amount_decimal,0.17412763402304704
P_email_provider,0.17192178928770704
card6,0.17013459972246692
card4,0.09571659578897487
R_email_provider,0.07137461499102647
payment_familiarity_email_status,0.07067846117318966
P_email_suffix,0.06954130509460126
rare_payment_identifier_flag,0.055403345373651394
id_31_browser_version_available,0.05520127373942143
only_recipient_email_missing,0.05434344030404149
DeviceInfo_brand,0.05056958896165692
TransactionDayOfWeek,0.04586464332478329
payment_familiarity_ProductCD,0.04510185918034597
emails_match,0.04451227382054661
os_browser_combo,0.03641614976941004
distance_signal_bucket,0.03603770031931239
card4_card6,0.03498954808756122
amount_bucket_ProductCD,0.03370222592941517
id_31_browser_family,0.031038376323922708
proxy_ProductCD,0.030856017283580034
amount_bucket_time_of_day,0.029532613823531374
is_large_dist1,0.029411141829748366
TransactionAmt_log,0.028654470547660384
identity_completeness_ProductCD,0.027828430848684613
common_payment_identifier_flag,0.026046628106455933
night_ProductCD,0.023026474586152937
has_identity_info,0.020491282046594644
is_round_amount,0.02035158789588109
missing_dist1,0.01875801022033487
id_30_os_family,0.01847553200471862
both_emails_missing,0.0180337253558362
ProductCD,0.01594080676991587
distance_bucket_ProductCD,0.01584720690002792
missing_P_email,0.015515991477908019
device_familiarity_ProductCD,0.014893277146549208
id_33_screen_area,0.014042331938147815
night_transaction_missing_identity,0.01248742142767443
id_33_screen_height,0.012335254121485598
identity_missing_count,0.010774231590113115
same_email_suffix,0.010366813202701433
id_33_screen_width,0.008803588407724525
payment_identifier_familiarity_bucket,0.008514368757384873
DeviceType_ProductCD,0.008138922720459222
address_distance_status,0.007951942759128838
screen_size_bucket,0.007855444447960394
time_of_day_bucket,0.007745581074659377
id_33_aspect_ratio,0.007704241201347848
night_transaction_large_distance,0.007430949377627134
is_mobile_device,0.007086043300941985
email_relationship_status,0.006058788527855931
is_business_hours,0.005903161158116965
addr_missing_count,0.005563635304326561
device_missing,0.004532245429355252
device_familiarity_bucket,0.0044761556118782676
id_30_os_version_available,0.004342641617194668
missing_R_email,0.004134421497998367
missing_addr1,0.004103018426300177
identity_completeness_bucket,0.004051998523221264
high_amount_ProductCD,0.003970493058747572
email_domain_familiarity_bucket,0.0038257411566035315
amount_bucket,0.003813593761716422
rare_payment_identifier_large_distance,0.003378047141927706
high_amount_rare_payment_identifier,0.0026919398317965812
is_weekend,0.001967296432119129
has_3_decimal_amount,0.0014998523840119688
high_amount_missing_identity,0.0014031217891896529
high_amount_missing_email,0.0012187390952594467
id_23_transparent_flag,0.001071384558040313
DeviceType,0.000869598280609909
email_domain_mismatch,0.0007205095452380237
email_mismatch_rare_payment_identifier,0.0006693020952875751
id_23_anonymous_flag,0.0006660228177503573
is_desktop_device,0.0006562412478234984
rare_device_flag,0.0006076681002692831
high_amount_off_hours,0.0005652009184901069
missing_identity_flag,0.00038391602861133833
email_mismatch_missing_identity,0.0003588941509871566
screen_missing,0.00035855952498964783
rare_email_domain_flag,0.0003253856680462412
same_email_provider,0.00029030647398758155
is_high_amount,0.0002893486061522735
id_23_missing,0.00024226202181080832
network_proxy_type,0.00020767477593888186
is_night,0.0001815384099429483
high_amount_large_distance,0.00016084753089514362
email_mismatch_proxy_flag,0.00014243100799101407
missing_addr2,4.428208488471853e-05
rare_payment_identifier_proxy_flag,3.731612893009151e-05
id_23_hidden_flag,1.180601369624724e-05
id_23_proxy_flag,0.0
proxy_and_rare_device,0.0
high_amount_rare_device,0.0
missing_address_and_distance,0.0
address_signal_available,0.0
unusual_screen_ratio,0.0
high_amount_proxy_flag,0.0
high_amount_rare_email_domain,0.0
